# enum changes
Windows.Win32.UI.Controls.Apis.CDIS_CHECKED removed
Windows.Win32.UI.Controls.Apis.CDIS_DEFAULT removed
Windows.Win32.UI.Controls.Apis.CDIS_DISABLED removed
Windows.Win32.UI.Controls.Apis.CDIS_DROPHILITED removed
Windows.Win32.UI.Controls.Apis.CDIS_FOCUS removed
Windows.Win32.UI.Controls.Apis.CDIS_GRAYED removed
Windows.Win32.UI.Controls.Apis.CDIS_HOT removed
Windows.Win32.UI.Controls.Apis.CDIS_INDETERMINATE removed
Windows.Win32.UI.Controls.Apis.CDIS_MARKED removed
Windows.Win32.UI.Controls.Apis.CDIS_NEARHOT removed
Windows.Win32.UI.Controls.Apis.CDIS_OTHERSIDEHOT removed
Windows.Win32.UI.Controls.Apis.CDIS_SELECTED removed
Windows.Win32.UI.Controls.Apis.CDIS_SHOWKEYBOARDCUES removed
Windows.Win32.UI.Controls.Apis.GDT_NONE removed
Windows.Win32.UI.Controls.Apis.GDT_VALID removed
Windows.Win32.UI.Controls.Apis.HDF_BITMAP removed
Windows.Win32.UI.Controls.Apis.HDF_BITMAP_ON_RIGHT removed
Windows.Win32.UI.Controls.Apis.HDF_CENTER removed
Windows.Win32.UI.Controls.Apis.HDF_CHECKBOX removed
Windows.Win32.UI.Controls.Apis.HDF_CHECKED removed
Windows.Win32.UI.Controls.Apis.HDF_FIXEDWIDTH removed
Windows.Win32.UI.Controls.Apis.HDF_IMAGE removed
Windows.Win32.UI.Controls.Apis.HDF_JUSTIFYMASK removed
Windows.Win32.UI.Controls.Apis.HDF_LEFT removed
Windows.Win32.UI.Controls.Apis.HDF_OWNERDRAW removed
Windows.Win32.UI.Controls.Apis.HDF_RIGHT removed
Windows.Win32.UI.Controls.Apis.HDF_RTLREADING removed
Windows.Win32.UI.Controls.Apis.HDF_SORTDOWN removed
Windows.Win32.UI.Controls.Apis.HDF_SORTUP removed
Windows.Win32.UI.Controls.Apis.HDF_SPLITBUTTON removed
Windows.Win32.UI.Controls.Apis.HDF_STRING removed
Windows.Win32.UI.Controls.Apis.HDFT_HASNOVALUE removed
Windows.Win32.UI.Controls.Apis.HDFT_ISDATE removed
Windows.Win32.UI.Controls.Apis.HDFT_ISNUMBER removed
Windows.Win32.UI.Controls.Apis.HDFT_ISSTRING removed
Windows.Win32.UI.Controls.Apis.HDIS_FOCUSED removed
Windows.Win32.UI.Controls.Apis.HHT_ABOVE removed
Windows.Win32.UI.Controls.Apis.HHT_BELOW removed
Windows.Win32.UI.Controls.Apis.HHT_NOWHERE removed
Windows.Win32.UI.Controls.Apis.HHT_ONDIVIDER removed
Windows.Win32.UI.Controls.Apis.HHT_ONDIVOPEN removed
Windows.Win32.UI.Controls.Apis.HHT_ONDROPDOWN removed
Windows.Win32.UI.Controls.Apis.HHT_ONFILTER removed
Windows.Win32.UI.Controls.Apis.HHT_ONFILTERBUTTON removed
Windows.Win32.UI.Controls.Apis.HHT_ONHEADER removed
Windows.Win32.UI.Controls.Apis.HHT_ONITEMSTATEICON removed
Windows.Win32.UI.Controls.Apis.HHT_ONOVERFLOW removed
Windows.Win32.UI.Controls.Apis.HHT_TOLEFT removed
Windows.Win32.UI.Controls.Apis.HHT_TORIGHT removed
Windows.Win32.UI.Controls.Apis.ILP_DOWNLEVEL removed
Windows.Win32.UI.Controls.Apis.ILP_NORMAL removed
Windows.Win32.UI.Controls.Apis.LIF_ITEMID removed
Windows.Win32.UI.Controls.Apis.LIF_ITEMINDEX removed
Windows.Win32.UI.Controls.Apis.LIF_STATE removed
Windows.Win32.UI.Controls.Apis.LIF_URL removed
Windows.Win32.UI.Controls.Apis.LIS_DEFAULTCOLORS removed
Windows.Win32.UI.Controls.Apis.LIS_ENABLED removed
Windows.Win32.UI.Controls.Apis.LIS_FOCUSED removed
Windows.Win32.UI.Controls.Apis.LIS_HOTTRACK removed
Windows.Win32.UI.Controls.Apis.LIS_VISITED removed
Windows.Win32.UI.Controls.Apis.LVBKIF_FLAG_ALPHABLEND removed
Windows.Win32.UI.Controls.Apis.LVBKIF_FLAG_TILEOFFSET removed
Windows.Win32.UI.Controls.Apis.LVBKIF_SOURCE_HBITMAP removed
Windows.Win32.UI.Controls.Apis.LVBKIF_SOURCE_MASK removed
Windows.Win32.UI.Controls.Apis.LVBKIF_SOURCE_NONE removed
Windows.Win32.UI.Controls.Apis.LVBKIF_SOURCE_URL removed
Windows.Win32.UI.Controls.Apis.LVBKIF_STYLE_MASK removed
Windows.Win32.UI.Controls.Apis.LVBKIF_STYLE_NORMAL removed
Windows.Win32.UI.Controls.Apis.LVBKIF_STYLE_TILE removed
Windows.Win32.UI.Controls.Apis.LVBKIF_TYPE_WATERMARK removed
Windows.Win32.UI.Controls.Apis.LVCFMT_FILL removed
Windows.Win32.UI.Controls.Apis.LVCFMT_LINE_BREAK removed
Windows.Win32.UI.Controls.Apis.LVCFMT_NO_TITLE removed
Windows.Win32.UI.Controls.Apis.LVCFMT_WRAP removed
Windows.Win32.UI.Controls.Apis.LVGA_FOOTER_CENTER removed
Windows.Win32.UI.Controls.Apis.LVGA_FOOTER_LEFT removed
Windows.Win32.UI.Controls.Apis.LVGA_FOOTER_RIGHT removed
Windows.Win32.UI.Controls.Apis.LVGS_COLLAPSED removed
Windows.Win32.UI.Controls.Apis.LVGS_COLLAPSIBLE removed
Windows.Win32.UI.Controls.Apis.LVGS_FOCUSED removed
Windows.Win32.UI.Controls.Apis.LVGS_HIDDEN removed
Windows.Win32.UI.Controls.Apis.LVGS_NOHEADER removed
Windows.Win32.UI.Controls.Apis.LVGS_NORMAL removed
Windows.Win32.UI.Controls.Apis.LVGS_SELECTED removed
Windows.Win32.UI.Controls.Apis.LVGS_SUBSETED removed
Windows.Win32.UI.Controls.Apis.LVGS_SUBSETLINKFOCUSED removed
Windows.Win32.UI.Controls.Apis.LVIF_COLFMT removed
Windows.Win32.UI.Controls.Apis.LVIF_COLUMNS removed
Windows.Win32.UI.Controls.Apis.LVIF_DI_SETITEM removed
Windows.Win32.UI.Controls.Apis.LVIF_GROUPID removed
Windows.Win32.UI.Controls.Apis.LVIF_IMAGE removed
Windows.Win32.UI.Controls.Apis.LVIF_INDENT removed
Windows.Win32.UI.Controls.Apis.LVIF_NORECOMPUTE removed
Windows.Win32.UI.Controls.Apis.LVIF_PARAM removed
Windows.Win32.UI.Controls.Apis.LVIF_STATE removed
Windows.Win32.UI.Controls.Apis.LVIF_TEXT removed
Windows.Win32.UI.Controls.Apis.LVIM_AFTER removed
Windows.Win32.UI.Controls.Apis.MCHT_CALENDAR removed
Windows.Win32.UI.Controls.Apis.MCHT_CALENDARBK removed
Windows.Win32.UI.Controls.Apis.MCHT_CALENDARCONTROL removed
Windows.Win32.UI.Controls.Apis.MCHT_NEXT removed
Windows.Win32.UI.Controls.Apis.MCHT_NOWHERE removed
Windows.Win32.UI.Controls.Apis.MCHT_PREV removed
Windows.Win32.UI.Controls.Apis.MCHT_TITLE removed
Windows.Win32.UI.Controls.Apis.MCHT_TITLEBK removed
Windows.Win32.UI.Controls.Apis.MCHT_TODAYLINK removed
Windows.Win32.UI.Controls.HDHITTESTINFO.flags...System.UInt32 => Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS
Windows.Win32.UI.Controls.HDITEMA.fmt...System.Int32 => Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS
Windows.Win32.UI.Controls.HDITEMA.state...System.UInt32 => Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_STATE
Windows.Win32.UI.Controls.HDITEMA.type...System.UInt32 => Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_TYPE
Windows.Win32.UI.Controls.HDITEMW.fmt...System.Int32 => Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS
Windows.Win32.UI.Controls.HDITEMW.state...System.UInt32 => Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_STATE
Windows.Win32.UI.Controls.HDITEMW.type...System.UInt32 => Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_TYPE
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_BITMAP added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_BITMAP_ON_RIGHT added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_CENTER added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_CHECKBOX added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_CHECKED added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_FIXEDWIDTH added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_IMAGE added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_JUSTIFYMASK added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_LEFT added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_OWNERDRAW added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_RIGHT added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_RTLREADING added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_SORTDOWN added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_SORTUP added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_SPLITBUTTON added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_FLAGS.HDF_STRING added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_STATE added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_STATE.HDIS_FOCUSED added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_TYPE added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_TYPE.HDFT_HASNOVALUE added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_TYPE.HDFT_ISDATE added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_TYPE.HDFT_ISNUMBER added
Windows.Win32.UI.Controls.HEADER_CONTROL_FORMAT_TYPE.HDFT_ISSTRING added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_ABOVE added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_BELOW added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_NOWHERE added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_ONDIVIDER added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_ONDIVOPEN added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_ONDROPDOWN added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_ONFILTER added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_ONFILTERBUTTON added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_ONHEADER added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_ONITEMSTATEICON added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_ONOVERFLOW added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_TOLEFT added
Windows.Win32.UI.Controls.HEADER_HITTEST_INFO_FLAGS.HHT_TORIGHT added
Windows.Win32.UI.Controls.IMAGE_LIST_WRITE_STREAM_FLAGS added
Windows.Win32.UI.Controls.IMAGE_LIST_WRITE_STREAM_FLAGS.ILP_DOWNLEVEL added
Windows.Win32.UI.Controls.IMAGE_LIST_WRITE_STREAM_FLAGS.ILP_NORMAL added
Windows.Win32.UI.Controls.LIST_ITEM_FLAGS added
Windows.Win32.UI.Controls.LIST_ITEM_FLAGS.LIF_ITEMID added
Windows.Win32.UI.Controls.LIST_ITEM_FLAGS.LIF_ITEMINDEX added
Windows.Win32.UI.Controls.LIST_ITEM_FLAGS.LIF_STATE added
Windows.Win32.UI.Controls.LIST_ITEM_FLAGS.LIF_URL added
Windows.Win32.UI.Controls.LIST_ITEM_STATE_FLAGS added
Windows.Win32.UI.Controls.LIST_ITEM_STATE_FLAGS.LIS_DEFAULTCOLORS added
Windows.Win32.UI.Controls.LIST_ITEM_STATE_FLAGS.LIS_ENABLED added
Windows.Win32.UI.Controls.LIST_ITEM_STATE_FLAGS.LIS_FOCUSED added
Windows.Win32.UI.Controls.LIST_ITEM_STATE_FLAGS.LIS_HOTTRACK added
Windows.Win32.UI.Controls.LIST_ITEM_STATE_FLAGS.LIS_VISITED added
Windows.Win32.UI.Controls.LIST_VIEW_BACKGROUND_IMAGE_FLAGS added
Windows.Win32.UI.Controls.LIST_VIEW_BACKGROUND_IMAGE_FLAGS.LVBKIF_FLAG_ALPHABLEND added
Windows.Win32.UI.Controls.LIST_VIEW_BACKGROUND_IMAGE_FLAGS.LVBKIF_FLAG_TILEOFFSET added
Windows.Win32.UI.Controls.LIST_VIEW_BACKGROUND_IMAGE_FLAGS.LVBKIF_SOURCE_HBITMAP added
Windows.Win32.UI.Controls.LIST_VIEW_BACKGROUND_IMAGE_FLAGS.LVBKIF_SOURCE_MASK added
Windows.Win32.UI.Controls.LIST_VIEW_BACKGROUND_IMAGE_FLAGS.LVBKIF_SOURCE_NONE added
Windows.Win32.UI.Controls.LIST_VIEW_BACKGROUND_IMAGE_FLAGS.LVBKIF_SOURCE_URL added
Windows.Win32.UI.Controls.LIST_VIEW_BACKGROUND_IMAGE_FLAGS.LVBKIF_STYLE_MASK added
Windows.Win32.UI.Controls.LIST_VIEW_BACKGROUND_IMAGE_FLAGS.LVBKIF_STYLE_NORMAL added
Windows.Win32.UI.Controls.LIST_VIEW_BACKGROUND_IMAGE_FLAGS.LVBKIF_STYLE_TILE added
Windows.Win32.UI.Controls.LIST_VIEW_BACKGROUND_IMAGE_FLAGS.LVBKIF_TYPE_WATERMARK added
Windows.Win32.UI.Controls.LIST_VIEW_GROUP_ALIGN_FLAGS added
Windows.Win32.UI.Controls.LIST_VIEW_GROUP_ALIGN_FLAGS.LVGA_FOOTER_CENTER added
Windows.Win32.UI.Controls.LIST_VIEW_GROUP_ALIGN_FLAGS.LVGA_FOOTER_LEFT added
Windows.Win32.UI.Controls.LIST_VIEW_GROUP_ALIGN_FLAGS.LVGA_FOOTER_RIGHT added
Windows.Win32.UI.Controls.LIST_VIEW_GROUP_ALIGN_FLAGS.LVGA_HEADER_CENTER added
Windows.Win32.UI.Controls.LIST_VIEW_GROUP_ALIGN_FLAGS.LVGA_HEADER_LEFT added
Windows.Win32.UI.Controls.LIST_VIEW_GROUP_ALIGN_FLAGS.LVGA_HEADER_RIGHT added
Windows.Win32.UI.Controls.LIST_VIEW_GROUP_STATE_FLAGS added
Windows.Win32.UI.Controls.LIST_VIEW_GROUP_STATE_FLAGS.LVGS_COLLAPSED added
Windows.Win32.UI.Controls.LIST_VIEW_GROUP_STATE_FLAGS.LVGS_COLLAPSIBLE added
Windows.Win32.UI.Controls.LIST_VIEW_GROUP_STATE_FLAGS.LVGS_FOCUSED added
Windows.Win32.UI.Controls.LIST_VIEW_GROUP_STATE_FLAGS.LVGS_HIDDEN added
